Tail,Flight,Crew,From,To,SDT,SAT,Flight_time,Cruise_time,Distance,Capacity,Pax,Timestring
T316,F1174,C325,MSP,PHL,50920,58003,7083,5283,1574,120,96,14:08 -> 16:06
T316,F1175,C171,PHL,MSP,79349,86432,7083,5283,1574,120,96,22:02 -> 00:00 (+1)
T317,F1176,C326,OKC,MCO,20580,28311,7731,5931,1718,120,96,05:43 -> 07:51
T317,F1177,C326,MCO,OKC,46534,54265,7731,5931,1718,120,96,12:55 -> 15:04
T317,F1178,C326,OKC,MCO,78641,86372,7731,5931,1718,120,96,21:50 -> 23:59
T318,F1179,C327,AZO,SEA,20280,33447,13167,11367,2926,120,96,05:38 -> 09:17
T318,F1180,C327,SEA,SNA,36933,44025,7092,5292,1576,120,96,10:15 -> 12:13
T318,F1181,C327,SNA,SLC,63639,67896,4257,2457,946,120,96,17:40 -> 18:51
T318,F1182,C305,SLC,STL,77581,85928,8347,6547,1855,120,96,21:33 -> 23:52
T319,F1183,C328,PUW,BNA,19980,32467,12487,10687,2775,120,96,05:33 -> 09:01
T319,F1184,C328,BNA,MCO,37809,42277,4468,2668,993,120,96,10:30 -> 11:44
T319,F1185,C328,MCO,MSP,58556,68051,9495,7695,2110,120,96,16:15 -> 18:54
T319,F1186,C328,MSP,ATL,70583,77148,6565,4765,1459,120,96,19:36 -> 21:25
T320,F1187,C329,XNA,PHL,19860,27564,7704,5904,1712,120,96,05:31 -> 07:39
T320,F1188,C329,PHL,XNA,35105,42809,7704,5904,1712,120,96,09:45 -> 11:53
T320,F1189,C329,XNA,MSN,52127,56051,3924,2124,872,120,96,14:28 -> 15:34
T320,F1190,C329,MSN,XNA,66214,70138,3924,2124,872,120,96,18:23 -> 19:28
T320,F1191,C329,XNA,BOS,75693,85174,9481,7681,2107,120,96,21:01 -> 23:39
T321,F1192,C330,MLB,BWI,20520,26298,5778,3978,1284,120,96,05:42 -> 07:18
T321,F1193,C330,BWI,OMA,33784,41186,7402,5602,1645,120,96,09:23 -> 11:26
T321,F1194,C330,OMA,DFW,55978,60208,4230,2430,940,120,96,15:32 -> 16:43
T321,F1195,C254,DFW,PHX,77746,84014,6268,4468,1393,120,96,21:35 -> 23:20
T322,F1196,C331,PHX,ATL,20940,32410,11470,9670,2549,120,96,05:49 -> 09:00
T322,F1197,C331,ATL,MIA,52531,56846,4315,2515,959,120,96,14:35 -> 15:47
T322,F1198,C181,MIA,DEN,69143,81509,12366,10566,2748,120,96,19:12 -> 22:38
T323,F1199,C332,EWR,ORD,20580,25773,5193,3393,1154,120,96,05:43 -> 07:09
T323,F1200,C291,ORD,RSW,46313,54440,8127,6327,1806,120,96,12:51 -> 15:07
T323,F1201,C291,RSW,ORD,65031,73158,8127,6327,1806,120,96,18:03 -> 20:19
T323,F1202,C36,ORD,BWI,88160,92646,4486,2686,997,120,96,00:29 (+1) -> 01:44 (+1)
T324,F1203,C333,PSP,OAK,20220,23244,3024,1224,672,120,96,05:37 -> 06:27
T324,F1204,C333,OAK,AUS,43368,54190,10822,9022,2405,120,96,12:02 -> 15:03
T324,F1205,C333,AUS,ATL,61451,67323,5872,4072,1305,120,96,17:04 -> 18:42
T324,F1206,C173,ATL,AUS,79791,85663,5872,4072,1305,120,96,22:09 -> 23:47
T325,F1207,C334,ROA,JAX,20580,24067,3487,1687,775,120,96,05:43 -> 06:41
T325,F1208,C334,JAX,ROA,29388,32875,3487,1687,775,120,96,08:09 -> 09:07
T325,F1209,C334,ROA,MIA,46483,52252,5769,3969,1282,120,96,12:54 -> 14:30
T325,F1210,C331,MIA,ATL,71946,76261,4315,2515,959,120,96,19:59 -> 21:11
T326,F1211,C335,FLG,SAV,20820,33550,12730,10930,2829,120,96,05:47 -> 09:19
T326,F1212,C335,SAV,BOS,53445,59970,6525,4725,1450,120,96,14:50 -> 16:39
T326,F1213,C278,BOS,IAH,65567,77118,11551,9751,2567,120,96,18:12 -> 21:25
T327,F1214,C336,SPI,PHL,20040,25575,5535,3735,1230,120,96,05:34 -> 07:06
T327,F1215,C336,PHL,ATL,28216,33035,4819,3019,1071,120,96,07:50 -> 09:10
T327,F1216,C336,ATL,SYR,42672,48418,5746,3946,1277,120,96,11:51 -> 13:26
T327,F1217,C336,SYR,ATL,52680,58426,5746,3946,1277,120,96,14:38 -> 16:13
T327,F1218,C287,ATL,TUL,71371,76240,4869,3069,1082,120,96,19:49 -> 21:10
T328,F1219,C337,MLB,IAH,21000,27489,6489,4689,1442,120,96,05:50 -> 07:38
T328,F1220,C337,IAH,DTW,42047,49832,7785,5985,1730,120,96,11:40 -> 13:50
T328,F1221,C178,DTW,EWR,74979,78502,3523,1723,783,120,96,20:49 -> 21:48
T329,F1222,C338,IPT,GFK,20040,27964,7924,6124,1761,120,96,05:34 -> 07:46
T329,F1223,C338,GFK,MDW,35227,39767,4540,2740,1009,120,96,09:47 -> 11:02
T329,F1224,C338,MDW,BUR,46851,59424,12573,10773,2794,120,96,13:00 -> 16:30
T329,F1225,C266,BUR,MDW,76811,89384,12573,10773,2794,120,96,21:20 -> 00:49 (+1)
T330,F1226,C339,ABI,LAX,20400,28266,7866,6066,1748,120,96,05:40 -> 07:51
T330,F1227,C339,LAX,DFW,32683,41606,8923,7123,1983,120,96,09:04 -> 11:33
T330,F1228,C339,DFW,EWR,49523,59441,9918,8118,2204,120,96,13:45 -> 16:30
T330,F1229,C274,EWR,ORD,64985,70178,5193,3393,1154,120,96,18:03 -> 19:29
T331,F1230,C340,XNA,HOU,20100,23443,3343,1543,743,120,96,05:35 -> 06:30
T331,F1231,C340,HOU,SAN,32682,42168,9486,7686,2108,120,96,09:04 -> 11:42
T331,F1232,C340,SAN,SFO,45912,49143,3231,1431,718,120,96,12:45 -> 13:39
T331,F1233,C340,SFO,SEA,68592,73510,4918,3118,1093,120,96,19:03 -> 20:25
T331,F1234,C131,SEA,LAS,84765,91042,6277,4477,1395,120,96,23:32 -> 01:17 (+1)
T332,F1235,C341,CID,MCO,19920,27867,7947,6147,1766,120,96,05:32 -> 07:44
T332,F1236,C341,MCO,ORD,46207,53497,7290,5490,1620,120,96,12:50 -> 14:51
T332,F1237,C221,ORD,ATL,72126,76518,4392,2592,976,120,96,20:02 -> 21:15
T332,F1238,C150,ATL,BOS,82025,88869,6844,5044,1521,120,96,22:47 -> 00:41 (+1)
T333,F1239,C342,TWF,CLE,20160,32242,12082,10282,2685,120,96,05:36 -> 08:57
T333,F1240,C342,CLE,TWF,54933,67015,12082,10282,2685,120,96,15:15 -> 18:36
T333,F1241,C342,TWF,ATL,70869,83428,12559,10759,2791,120,96,19:41 -> 23:10
T334,F1242,C343,LAS,SAT,19920,27646,7726,5926,1717,120,96,05:32 -> 07:40
T334,F1243,C343,SAT,PHL,30623,41441,10818,9018,2404,120,96,08:30 -> 11:30
T334,F1244,C343,PHL,DEN,51767,63017,11250,9450,2500,120,96,14:22 -> 17:30
T334,F1245,C272,DEN,BWI,66194,76962,10768,8968,2393,120,96,18:23 -> 21:22
T335,F1246,C344,BID,ATL,20100,26436,6336,4536,1408,120,96,05:35 -> 07:20
T335,F1247,C344,ATL,JFK,40745,46244,5499,3699,1222,120,96,11:19 -> 12:50
T335,F1248,C344,JFK,GRR,49695,54213,4518,2718,1004,120,96,13:48 -> 15:03
T335,F1249,C344,GRR,DCA,76261,80045,3784,1984,841,120,96,21:11 -> 22:14
T336,F1250,C345,YKM,SNA,20940,27469,6529,4729,1451,120,96,05:49 -> 07:37
T336,F1251,C345,SNA,DFW,45437,54140,8703,6903,1934,120,96,12:37 -> 15:02
T336,F1252,C281,DFW,SNA,58570,67273,8703,6903,1934,120,96,16:16 -> 18:41
T337,F1253,C346,GRI,ATL,20820,27435,6615,4815,1470,120,96,05:47 -> 07:37
T337,F1254,C346,ATL,MSP,48071,54636,6565,4765,1459,120,96,13:21 -> 15:10
T337,F1255,C346,MSP,IAH,69329,76826,7497,5697,1666,120,96,19:15 -> 21:20
T338,F1256,C347,ECP,IAH,19860,23991,4131,2331,918,120,96,05:31 -> 06:39
T338,F1257,C347,IAH,PVD,32222,43503,11281,9481,2507,120,96,08:57 -> 12:05
T338,F1258,C347,PVD,DFW,45375,56431,11056,9256,2457,120,96,12:36 -> 15:40
T338,F1259,C255,DFW,PVD,78216,89272,11056,9256,2457,120,96,21:43 -> 00:47 (+1)
T339,F1260,C348,CYS,ELP,20280,24996,4716,2916,1048,120,96,05:38 -> 06:56
T339,F1261,C348,ELP,RNO,49098,55749,6651,4851,1478,120,96,13:38 -> 15:29
T339,F1262,C348,RNO,ELP,60770,67421,6651,4851,1478,120,96,16:52 -> 18:43
T339,F1263,C348,ELP,RNO,73389,80040,6651,4851,1478,120,96,20:23 -> 22:14
T340,F1264,C349,SAV,AUS,20280,27390,7110,5310,1580,120,96,05:38 -> 07:36
T340,F1265,C349,AUS,MIA,34660,42638,7978,6178,1773,120,96,09:37 -> 11:50
T340,F1266,C334,MIA,AUS,64120,72098,7978,6178,1773,120,96,17:48 -> 20:01
T340,F1267,C126,AUS,LGB,83056,91916,8860,7060,1969,120,96,23:04 -> 01:31 (+1)
T341,F1268,C350,MYR,CMH,19980,23512,3532,1732,785,120,96,05:33 -> 06:31
T341,F1269,C350,CMH,IAH,27675,34812,7137,5337,1586,120,96,07:41 -> 09:40
T341,F1270,C350,IAH,BDL,52219,63118,10899,9099,2422,120,96,14:30 -> 17:31
T341,F1271,C350,BDL,IAH,68742,79641,10899,9099,2422,120,96,19:05 -> 22:07
T341,F1272,C198,IAH,STL,84340,89177,4837,3037,1075,120,96,23:25 -> 00:46 (+1)
T342,F1273,C351,LWS,CAK,20280,33330,13050,11250,2900,120,96,05:38 -> 09:15
T342,F1274,C351,CAK,DEN,56942,65784,8842,7042,1965,120,96,15:49 -> 18:16
T343,F1275,C352,SEA,SNA,19920,27012,7092,5292,1576,120,96,05:32 -> 07:30
T343,F1276,C352,SNA,DEN,50894,57009,6115,4315,1359,120,96,14:08 -> 15:50
T343,F1277,C285,DEN,LGA,64866,76561,11695,9895,2599,120,96,18:01 -> 21:16
T343,F1278,C147,LGA,BHM,84122,90386,6264,4464,1392,120,96,23:22 -> 01:06 (+1)
T344,F1279,C353,SGU,SAV,20940,34404,13464,11664,2992,120,96,05:49 -> 09:33
T344,F1280,C353,SAV,DTW,36694,41810,5116,3316,1137,120,96,10:11 -> 11:36
T344,F1281,C337,DTW,PHX,62368,74441,12073,10273,2683,120,96,17:19 -> 20:40
T345,F1282,C354,TWF,STL,20220,29535,9315,7515,2070,120,96,05:37 -> 08:12
T345,F1283,C354,STL,CLT,36505,40663,4158,2358,924,120,96,10:08 -> 11:17
T345,F1284,C249,CLT,JAN,47322,51385,4063,2263,903,120,96,13:08 -> 14:16
T345,F1285,C249,JAN,SFO,53499,66936,13437,11637,2986,120,96,14:51 -> 18:35
T345,F1286,C249,SFO,IAH,76971,88792,11821,10021,2627,120,96,21:22 -> 00:39 (+1)
T346,F1287,C355,JAN,RDU,19860,24859,4999,3199,1111,120,96,05:31 -> 06:54
T346,F1288,C355,RDU,JAN,28612,33611,4999,3199,1111,120,96,07:56 -> 09:20
T346,F1289,C355,JAN,PHX,40545,49761,9216,7416,2048,120,96,11:15 -> 13:49
T346,F1290,C355,PHX,JAN,65708,74924,9216,7416,2048,120,96,18:15 -> 20:48
T346,F1291,C355,JAN,FLL,80450,85787,5337,3537,1186,120,96,22:20 -> 23:49
T347,F1292,C356,GCC,PHX,20160,26167,6007,4207,1335,120,96,05:36 -> 07:16
T347,F1293,C356,PHX,DTW,32266,44339,12073,10273,2683,120,96,08:57 -> 12:18
T347,F1294,C353,DTW,MCO,52607,59550,6943,5143,1543,120,96,14:36 -> 16:32
T347,F1295,C216,MCO,DTW,80736,87679,6943,5143,1543,120,96,22:25 -> 00:21 (+1)
T348,F1296,C357,BNA,BOS,20520,27333,6813,5013,1514,120,96,05:42 -> 07:35
T348,F1297,C357,BOS,ATL,31005,37849,6844,5044,1521,120,96,08:36 -> 10:30
T348,F1298,C357,ATL,BOS,57320,64164,6844,5044,1521,120,96,15:55 -> 17:49
T349,F1299,C358,YUM,DAL,21000,28461,7461,5661,1658,120,96,05:50 -> 07:54
T349,F1300,C358,DAL,ORD,49228,55010,5782,3982,1285,120,96,13:40 -> 15:16
T349,F1301,C257,ORD,DAL,62802,68584,5782,3982,1285,120,96,17:26 -> 19:03
T349,F1302,C257,DAL,ORD,81711,87493,5782,3982,1285,120,96,22:41 -> 00:18 (+1)
