Pax,Itinerary,Flights
I41+P117,I41,F36
I41+P118,I41,F36
I41+P119,I41,F36
I41+P120,I41,F36
I41+P121,I41,F36
I41+P122,I41,F36
I41+P123,I41,F36
I41+P124,I41,F36
I41+P125,I41,F36
I41+P126,I41,F36
I41+P127,I41,F36
I41+P128,I41,F36
I41+P129,I41,F36
I41+P130,I41,F36
I41+P131,I41,F36
I41+P132,I41,F36
I41+P133,I41,F36
I41+P134,I41,F36
I41+P135,I41,F36
I41+P136,I41,F36
I41+P137,I41,F36
I41+P138,I41,F36
I41+P139,I41,F36
I41+P140,I41,F36
I41+P141,I41,F36
I41+P142,I41,F36
I41+P143,I41,F36
I41+P144,I41,F36
I41+P145,I41,F36
I41+P146,I41,F36
I41+P147,I41,F36
I41+P148,I41,F36
I41+P149,I41,F36
I41+P150,I41,F36
I41+P151,I41,F36
I41+P152,I41,F36
I41+P153,I41,F36
I41+P154,I41,F36
I41+P155,I41,F36
I41+P156,I41,F36
I41+P157,I41,F36
I41+P158,I41,F36
I41+P159,I41,F36
I42+P00,I42,F24-F37
I42+P01,I42,F24-F37
I42+P02,I42,F24-F37
I42+P03,I42,F24-F37
I42+P04,I42,F24-F37
I42+P05,I42,F24-F37
I42+P06,I42,F24-F37
I42+P07,I42,F24-F37
I42+P08,I42,F24-F37
I42+P09,I42,F24-F37
I42+P10,I42,F24-F37
I42+P11,I42,F24-F37
I42+P12,I42,F24-F37
I42+P13,I42,F24-F37
I42+P14,I42,F24-F37
I42+P15,I42,F24-F37
I42+P16,I42,F24-F37
I42+P17,I42,F24-F37
I42+P18,I42,F24-F37
I42+P19,I42,F24-F37
I42+P20,I42,F24-F37
I42+P21,I42,F24-F37
I42+P22,I42,F24-F37
I42+P23,I42,F24-F37
I42+P24,I42,F24-F37
I42+P25,I42,F24-F37
I42+P26,I42,F24-F37
I42+P27,I42,F24-F37
I42+P28,I42,F24-F37
I42+P29,I42,F24-F37
I42+P30,I42,F24-F37
I42+P31,I42,F24-F37
I42+P32,I42,F24-F37
I42+P33,I42,F24-F37
I42+P34,I42,F24-F37
I42+P35,I42,F24-F37
I42+P36,I42,F24-F37
I42+P37,I42,F24-F37
I42+P38,I42,F24-F37
I42+P39,I42,F24-F37
I42+P40,I42,F24-F37
I42+P41,I42,F24-F37
I42+P42,I42,F24-F37
I42+P43,I42,F24-F37
I42+P44,I42,F24-F37
I42+P45,I42,F24-F37
I42+P46,I42,F24-F37
I42+P47,I42,F24-F37
I42+P48,I42,F24-F37
I43+P00,I43,F34-F37
I43+P01,I43,F34-F37
I43+P02,I43,F34-F37
I43+P03,I43,F34-F37
I43+P04,I43,F34-F37
I43+P05,I43,F34-F37
I43+P06,I43,F34-F37
I43+P07,I43,F34-F37
I43+P08,I43,F34-F37
I43+P09,I43,F34-F37
I43+P10,I43,F34-F37
I43+P11,I43,F34-F37
I43+P12,I43,F34-F37
I43+P13,I43,F34-F37
I43+P14,I43,F34-F37
I43+P15,I43,F34-F37
I43+P16,I43,F34-F37
I43+P17,I43,F34-F37
I43+P18,I43,F34-F37
I43+P19,I43,F34-F37
I43+P20,I43,F34-F37
I43+P21,I43,F34-F37
I43+P22,I43,F34-F37
I43+P23,I43,F34-F37
I43+P24,I43,F34-F37
I43+P25,I43,F34-F37
I43+P26,I43,F34-F37
I43+P27,I43,F34-F37
I43+P28,I43,F34-F37
I43+P29,I43,F34-F37
I43+P30,I43,F34-F37
I43+P31,I43,F34-F37
I43+P32,I43,F34-F37
I43+P33,I43,F34-F37
I43+P34,I43,F34-F37
I43+P35,I43,F34-F37
I43+P36,I43,F34-F37
I43+P37,I43,F34-F37
I43+P38,I43,F34-F37
I43+P39,I43,F34-F37
I43+P40,I43,F34-F37
I43+P41,I43,F34-F37
I43+P42,I43,F34-F37
I43+P43,I43,F34-F37
I43+P44,I43,F34-F37
I43+P45,I43,F34-F37
I43+P46,I43,F34-F37
I43+P47,I43,F34-F37
I43+P48,I43,F34-F37
I43+P49,I43,F34-F37
I43+P50,I43,F34-F37
I43+P51,I43,F34-F37
I43+P52,I43,F34-F37
I43+P53,I43,F34-F37
I43+P54,I43,F34-F37
I43+P55,I43,F34-F37
I43+P56,I43,F34-F37
I43+P57,I43,F34-F37
I43+P58,I43,F34-F37
I43+P59,I43,F34-F37
I43+P60,I43,F34-F37
I43+P61,I43,F34-F37
I43+P62,I43,F34-F37
I43+P63,I43,F34-F37
I43+P64,I43,F34-F37
I43+P65,I43,F34-F37
I44+P00,I44,F37
I44+P01,I44,F37
I44+P02,I44,F37
I44+P03,I44,F37
I44+P04,I44,F37
I44+P05,I44,F37
I44+P06,I44,F37
I44+P07,I44,F37
I44+P08,I44,F37
I44+P09,I44,F37
I44+P10,I44,F37
I44+P11,I44,F37
I44+P12,I44,F37
I44+P13,I44,F37
I44+P14,I44,F37
I44+P15,I44,F37
I44+P16,I44,F37
I44+P17,I44,F37
I44+P18,I44,F37
I44+P19,I44,F37
I44+P20,I44,F37
I44+P21,I44,F37
I44+P22,I44,F37
I44+P23,I44,F37
I44+P24,I44,F37
I44+P25,I44,F37
I44+P26,I44,F37
I44+P27,I44,F37
I44+P28,I44,F37
I44+P29,I44,F37
I44+P30,I44,F37
I44+P31,I44,F37
I44+P32,I44,F37
I44+P33,I44,F37
I44+P34,I44,F37
I44+P35,I44,F37
I44+P36,I44,F37
I44+P37,I44,F37
I44+P38,I44,F37
I44+P39,I44,F37
I44+P40,I44,F37
I44+P41,I44,F37
I44+P42,I44,F37
I44+P43,I44,F37
I44+P44,I44,F37
I45+P00,I45,F38
I45+P01,I45,F38
I45+P02,I45,F38
I45+P03,I45,F38
I45+P04,I45,F38
I45+P05,I45,F38
I45+P06,I45,F38
I45+P07,I45,F38
I45+P08,I45,F38
I45+P09,I45,F38
I45+P10,I45,F38
I45+P11,I45,F38
I45+P12,I45,F38
I45+P13,I45,F38
I45+P14,I45,F38
I45+P15,I45,F38
I45+P16,I45,F38
I45+P17,I45,F38
I45+P18,I45,F38
I45+P19,I45,F38
I45+P20,I45,F38
I45+P21,I45,F38
I45+P22,I45,F38
I45+P23,I45,F38
I45+P24,I45,F38
I45+P25,I45,F38
I45+P26,I45,F38
I45+P27,I45,F38
I45+P28,I45,F38
I45+P29,I45,F38
I45+P30,I45,F38
I45+P31,I45,F38
I45+P32,I45,F38
I45+P33,I45,F38
I45+P34,I45,F38
I45+P35,I45,F38
I45+P36,I45,F38
I45+P37,I45,F38
I45+P38,I45,F38
I45+P39,I45,F38
I45+P40,I45,F38
I45+P41,I45,F38
I45+P42,I45,F38
I45+P43,I45,F38
I45+P44,I45,F38
I45+P45,I45,F38
I45+P46,I45,F38
I45+P47,I45,F38
I45+P48,I45,F38
I45+P49,I45,F38
I45+P50,I45,F38
I45+P51,I45,F38
I45+P52,I45,F38
I45+P53,I45,F38
I45+P54,I45,F38
I45+P55,I45,F38
I45+P56,I45,F38
I45+P57,I45,F38
I45+P58,I45,F38
I45+P59,I45,F38
I45+P60,I45,F38
I45+P61,I45,F38
I45+P62,I45,F38
I45+P63,I45,F38
I45+P64,I45,F38
I45+P65,I45,F38
I45+P66,I45,F38
I45+P67,I45,F38
I45+P68,I45,F38
I45+P69,I45,F38
I45+P70,I45,F38
I45+P71,I45,F38
I45+P72,I45,F38
I45+P73,I45,F38
I45+P74,I45,F38
I45+P75,I45,F38
I45+P76,I45,F38
I45+P77,I45,F38
I45+P78,I45,F38
I45+P79,I45,F38
I45+P80,I45,F38
I45+P81,I45,F38
I45+P82,I45,F38
I45+P83,I45,F38
I45+P84,I45,F38
I45+P85,I45,F38
I45+P86,I45,F38
I45+P87,I45,F38
I45+P88,I45,F38
I45+P89,I45,F38
I45+P90,I45,F38
I45+P91,I45,F38
I45+P92,I45,F38
I45+P93,I45,F38
I45+P94,I45,F38
I45+P95,I45,F38
I45+P96,I45,F38
I45+P97,I45,F38
I45+P98,I45,F38
I45+P99,I45,F38
I45+P100,I45,F38
I45+P101,I45,F38
I45+P102,I45,F38
I45+P103,I45,F38
I45+P104,I45,F38
I45+P105,I45,F38
I45+P106,I45,F38
I45+P107,I45,F38
I45+P108,I45,F38
I45+P109,I45,F38
I45+P110,I45,F38
I45+P111,I45,F38
I45+P112,I45,F38
I45+P113,I45,F38
I45+P114,I45,F38
I45+P115,I45,F38
I45+P116,I45,F38
I45+P117,I45,F38
I45+P118,I45,F38
I45+P119,I45,F38
I45+P120,I45,F38
I45+P121,I45,F38
I45+P122,I45,F38
I45+P123,I45,F38
I45+P124,I45,F38
I45+P125,I45,F38
I45+P126,I45,F38
I45+P127,I45,F38
I45+P128,I45,F38
I45+P129,I45,F38
I45+P130,I45,F38
I45+P131,I45,F38
I45+P132,I45,F38
I45+P133,I45,F38
I45+P134,I45,F38
I45+P135,I45,F38
I45+P136,I45,F38
I45+P137,I45,F38
I45+P138,I45,F38
I45+P139,I45,F38
I45+P140,I45,F38
I45+P141,I45,F38
I45+P142,I45,F38
I45+P143,I45,F38
I45+P144,I45,F38
I45+P145,I45,F38
I45+P146,I45,F38
I45+P147,I45,F38
I45+P148,I45,F38
I45+P149,I45,F38
I45+P150,I45,F38
I45+P151,I45,F38
I45+P152,I45,F38
I45+P153,I45,F38
I45+P154,I45,F38
I45+P155,I45,F38
I45+P156,I45,F38
I45+P157,I45,F38
I45+P158,I45,F38
I45+P159,I45,F38
I46+P00,I46,F39
I46+P01,I46,F39
I46+P02,I46,F39
I46+P03,I46,F39
I46+P04,I46,F39
I46+P05,I46,F39
I46+P06,I46,F39
I46+P07,I46,F39
I46+P08,I46,F39
I46+P09,I46,F39
I46+P10,I46,F39
I46+P11,I46,F39
I46+P12,I46,F39
I46+P13,I46,F39
I46+P14,I46,F39
I46+P15,I46,F39
I46+P16,I46,F39
I46+P17,I46,F39
I46+P18,I46,F39
I46+P19,I46,F39
I46+P20,I46,F39
I46+P21,I46,F39
I46+P22,I46,F39
I46+P23,I46,F39
I46+P24,I46,F39
I46+P25,I46,F39
I46+P26,I46,F39
I46+P27,I46,F39
I46+P28,I46,F39
I46+P29,I46,F39
I46+P30,I46,F39
I46+P31,I46,F39
I46+P32,I46,F39
I46+P33,I46,F39
I46+P34,I46,F39
I46+P35,I46,F39
I46+P36,I46,F39
I46+P37,I46,F39
I46+P38,I46,F39
I46+P39,I46,F39
I46+P40,I46,F39
I46+P41,I46,F39
I46+P42,I46,F39
I46+P43,I46,F39
I46+P44,I46,F39
I46+P45,I46,F39
I46+P46,I46,F39
I46+P47,I46,F39
I46+P48,I46,F39
I46+P49,I46,F39
I46+P50,I46,F39
I46+P51,I46,F39
I46+P52,I46,F39
I46+P53,I46,F39
I46+P54,I46,F39
I46+P55,I46,F39
I46+P56,I46,F39
I46+P57,I46,F39
I46+P58,I46,F39
I46+P59,I46,F39
I46+P60,I46,F39
I46+P61,I46,F39
I46+P62,I46,F39
I46+P63,I46,F39
I46+P64,I46,F39
I46+P65,I46,F39
I46+P66,I46,F39
I46+P67,I46,F39
I46+P68,I46,F39
I46+P69,I46,F39
I46+P70,I46,F39
I46+P71,I46,F39
I46+P72,I46,F39
I46+P73,I46,F39
I46+P74,I46,F39
I46+P75,I46,F39
I46+P76,I46,F39
I46+P77,I46,F39
I46+P78,I46,F39
I46+P79,I46,F39
I46+P80,I46,F39
I46+P81,I46,F39
I46+P82,I46,F39
I46+P83,I46,F39
I46+P84,I46,F39
I46+P85,I46,F39
I46+P86,I46,F39
I46+P87,I46,F39
I46+P88,I46,F39
I46+P89,I46,F39
I46+P90,I46,F39
I46+P91,I46,F39
I46+P92,I46,F39
I46+P93,I46,F39
I46+P94,I46,F39
I46+P95,I46,F39
I47+P00,I47,F40
I47+P01,I47,F40
I47+P02,I47,F40
I47+P03,I47,F40
I47+P04,I47,F40
I47+P05,I47,F40
I47+P06,I47,F40
I47+P07,I47,F40
I47+P08,I47,F40
I47+P09,I47,F40
I47+P10,I47,F40
I47+P11,I47,F40
I47+P12,I47,F40
I47+P13,I47,F40
I47+P14,I47,F40
I47+P15,I47,F40
I47+P16,I47,F40
I47+P17,I47,F40
I47+P18,I47,F40
I47+P19,I47,F40
I47+P20,I47,F40
I47+P21,I47,F40
I47+P22,I47,F40
I47+P23,I47,F40
I47+P24,I47,F40
I47+P25,I47,F40
I47+P26,I47,F40
I47+P27,I47,F40
I47+P28,I47,F40
I47+P29,I47,F40
I47+P30,I47,F40
I47+P31,I47,F40
I47+P32,I47,F40
I47+P33,I47,F40
I47+P34,I47,F40
I47+P35,I47,F40
I47+P36,I47,F40
I47+P37,I47,F40
I47+P38,I47,F40
I47+P39,I47,F40
I47+P40,I47,F40
I47+P41,I47,F40
I47+P42,I47,F40
I47+P43,I47,F40
I47+P44,I47,F40
I47+P45,I47,F40
I47+P46,I47,F40
I47+P47,I47,F40
I47+P48,I47,F40
I47+P49,I47,F40
I47+P50,I47,F40
I47+P51,I47,F40
I47+P52,I47,F40
I47+P53,I47,F40
I47+P54,I47,F40
I47+P55,I47,F40
I47+P56,I47,F40
I47+P57,I47,F40
I47+P58,I47,F40
I47+P59,I47,F40
I47+P60,I47,F40
I47+P61,I47,F40
I47+P62,I47,F40
I47+P63,I47,F40
I47+P64,I47,F40
I47+P65,I47,F40
I47+P66,I47,F40
I47+P67,I47,F40
I47+P68,I47,F40
I47+P69,I47,F40
I47+P70,I47,F40
I47+P71,I47,F40
I47+P72,I47,F40
I47+P73,I47,F40
I47+P74,I47,F40
I47+P75,I47,F40
I47+P76,I47,F40
I47+P77,I47,F40
I47+P78,I47,F40
I47+P79,I47,F40
I47+P80,I47,F40
I47+P81,I47,F40
I47+P82,I47,F40
I47+P83,I47,F40
I47+P84,I47,F40
I47+P85,I47,F40
I47+P86,I47,F40
I47+P87,I47,F40
I47+P88,I47,F40
I47+P89,I47,F40
I47+P90,I47,F40
I47+P91,I47,F40
I47+P92,I47,F40
I47+P93,I47,F40
I47+P94,I47,F40
I47+P95,I47,F40
I48+P00,I48,F41
I48+P01,I48,F41
I48+P02,I48,F41
I48+P03,I48,F41
I48+P04,I48,F41
I48+P05,I48,F41
I48+P06,I48,F41
I48+P07,I48,F41
I48+P08,I48,F41
I48+P09,I48,F41
I48+P10,I48,F41
I48+P11,I48,F41
I48+P12,I48,F41
I48+P13,I48,F41
I48+P14,I48,F41
I48+P15,I48,F41
I48+P16,I48,F41
I48+P17,I48,F41
I48+P18,I48,F41
I48+P19,I48,F41
I48+P20,I48,F41
I48+P21,I48,F41
I48+P22,I48,F41
I48+P23,I48,F41
I48+P24,I48,F41
I48+P25,I48,F41
I48+P26,I48,F41
I48+P27,I48,F41
I48+P28,I48,F41
I48+P29,I48,F41
I48+P30,I48,F41
I48+P31,I48,F41
I48+P32,I48,F41
I48+P33,I48,F41
I48+P34,I48,F41
I48+P35,I48,F41
I48+P36,I48,F41
I48+P37,I48,F41
I48+P38,I48,F41
I48+P39,I48,F41
I48+P40,I48,F41
I48+P41,I48,F41
I48+P42,I48,F41
I48+P43,I48,F41
I48+P44,I48,F41
I48+P45,I48,F41
I48+P46,I48,F41
I48+P47,I48,F41
I48+P48,I48,F41
I48+P49,I48,F41
I48+P50,I48,F41
I48+P51,I48,F41
I48+P52,I48,F41
I48+P53,I48,F41
I48+P54,I48,F41
I48+P55,I48,F41
I48+P56,I48,F41
I48+P57,I48,F41
I48+P58,I48,F41
I48+P59,I48,F41
I48+P60,I48,F41
I48+P61,I48,F41
I48+P62,I48,F41
I48+P63,I48,F41
I48+P64,I48,F41
I48+P65,I48,F41
I48+P66,I48,F41
I48+P67,I48,F41
I48+P68,I48,F41
I48+P69,I48,F41
I48+P70,I48,F41
I48+P71,I48,F41
I48+P72,I48,F41
I48+P73,I48,F41
I48+P74,I48,F41
I48+P75,I48,F41
I48+P76,I48,F41
I48+P77,I48,F41
I48+P78,I48,F41
I48+P79,I48,F41
I48+P80,I48,F41
I48+P81,I48,F41
I48+P82,I48,F41
I48+P83,I48,F41
I48+P84,I48,F41
I48+P85,I48,F41
I48+P86,I48,F41
I48+P87,I48,F41
I48+P88,I48,F41
I48+P89,I48,F41
I48+P90,I48,F41
I48+P91,I48,F41
I48+P92,I48,F41
I48+P93,I48,F41
I48+P94,I48,F41
I48+P95,I48,F41
I49+P00,I49,F42
I49+P01,I49,F42
I49+P02,I49,F42
I49+P03,I49,F42
I49+P04,I49,F42
I49+P05,I49,F42
I49+P06,I49,F42
I49+P07,I49,F42
I49+P08,I49,F42
I49+P09,I49,F42
I49+P10,I49,F42
I49+P11,I49,F42
I49+P12,I49,F42
I49+P13,I49,F42
I49+P14,I49,F42
I49+P15,I49,F42
I49+P16,I49,F42
I49+P17,I49,F42
I49+P18,I49,F42
I49+P19,I49,F42
I49+P20,I49,F42
I49+P21,I49,F42
I49+P22,I49,F42
I49+P23,I49,F42
I49+P24,I49,F42
I49+P25,I49,F42
I49+P26,I49,F42
I49+P27,I49,F42
I49+P28,I49,F42
I49+P29,I49,F42
I49+P30,I49,F42
I49+P31,I49,F42
I49+P32,I49,F42
I49+P33,I49,F42
I49+P34,I49,F42
I49+P35,I49,F42
I49+P36,I49,F42
I49+P37,I49,F42
I49+P38,I49,F42
I49+P39,I49,F42
I49+P40,I49,F42
I49+P41,I49,F42
I49+P42,I49,F42
I49+P43,I49,F42
I49+P44,I49,F42
I49+P45,I49,F42
I49+P46,I49,F42
I49+P47,I49,F42
I49+P48,I49,F42
I49+P49,I49,F42
I49+P50,I49,F42
I49+P51,I49,F42
I49+P52,I49,F42
I49+P53,I49,F42
I49+P54,I49,F42
I49+P55,I49,F42
I49+P56,I49,F42
I49+P57,I49,F42
I49+P58,I49,F42
I49+P59,I49,F42
I49+P60,I49,F42
I49+P61,I49,F42
I49+P62,I49,F42
I49+P63,I49,F42
I49+P64,I49,F42
I49+P65,I49,F42
I49+P66,I49,F42
I49+P67,I49,F42
I49+P68,I49,F42
I49+P69,I49,F42
I49+P70,I49,F42
I49+P71,I49,F42
I49+P72,I49,F42
I49+P73,I49,F42
I49+P74,I49,F42
I49+P75,I49,F42
I49+P76,I49,F42
I49+P77,I49,F42
I49+P78,I49,F42
I49+P79,I49,F42
I49+P80,I49,F42
I49+P81,I49,F42
I49+P82,I49,F42
I49+P83,I49,F42
I49+P84,I49,F42
I49+P85,I49,F42
I49+P86,I49,F42
I49+P87,I49,F42
I49+P88,I49,F42
I49+P89,I49,F42
I49+P90,I49,F42
I49+P91,I49,F42
I49+P92,I49,F42
I49+P93,I49,F42
I49+P94,I49,F42
I49+P95,I49,F42
I50+P00,I50,F43
I50+P01,I50,F43
I50+P02,I50,F43
I50+P03,I50,F43
I50+P04,I50,F43
I50+P05,I50,F43
I50+P06,I50,F43
I50+P07,I50,F43
I50+P08,I50,F43
I50+P09,I50,F43
I50+P10,I50,F43
I50+P11,I50,F43
I50+P12,I50,F43
I50+P13,I50,F43
I50+P14,I50,F43
I50+P15,I50,F43
I50+P16,I50,F43
I50+P17,I50,F43
I50+P18,I50,F43
I50+P19,I50,F43
I50+P20,I50,F43
I50+P21,I50,F43
I50+P22,I50,F43
I50+P23,I50,F43
I50+P24,I50,F43
I50+P25,I50,F43
I50+P26,I50,F43
I50+P27,I50,F43
I50+P28,I50,F43
I50+P29,I50,F43
I50+P30,I50,F43
I50+P31,I50,F43
I50+P32,I50,F43
I50+P33,I50,F43
I50+P34,I50,F43
I50+P35,I50,F43
I50+P36,I50,F43
I50+P37,I50,F43
I50+P38,I50,F43
I50+P39,I50,F43
I50+P40,I50,F43
I50+P41,I50,F43
I50+P42,I50,F43
I50+P43,I50,F43
I50+P44,I50,F43
I50+P45,I50,F43
I50+P46,I50,F43
I50+P47,I50,F43
I50+P48,I50,F43
I50+P49,I50,F43
I50+P50,I50,F43
I50+P51,I50,F43
I50+P52,I50,F43
I50+P53,I50,F43
I50+P54,I50,F43
I50+P55,I50,F43
I50+P56,I50,F43
I50+P57,I50,F43
I50+P58,I50,F43
I50+P59,I50,F43
I50+P60,I50,F43
I50+P61,I50,F43
I50+P62,I50,F43
I50+P63,I50,F43
I50+P64,I50,F43
I50+P65,I50,F43
I50+P66,I50,F43
I50+P67,I50,F43
I50+P68,I50,F43
I50+P69,I50,F43
I50+P70,I50,F43
I50+P71,I50,F43
I50+P72,I50,F43
I50+P73,I50,F43
I50+P74,I50,F43
I50+P75,I50,F43
I50+P76,I50,F43
I50+P77,I50,F43
I50+P78,I50,F43
I50+P79,I50,F43
I50+P80,I50,F43
I50+P81,I50,F43
I50+P82,I50,F43
I50+P83,I50,F43
I50+P84,I50,F43
I50+P85,I50,F43
I50+P86,I50,F43
I50+P87,I50,F43
I50+P88,I50,F43
I50+P89,I50,F43
I50+P90,I50,F43
I50+P91,I50,F43
I50+P92,I50,F43
I50+P93,I50,F43
I50+P94,I50,F43
I50+P95,I50,F43
